Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 01:56:01.458000,LEC,16,0 days 00:01:14.999000,65.0,2.0,,,0 days 00:00:20.694000,0 days 00:00:24.008000,0 days 00:00:30.297000,0 days 01:55:07.160000,0 days 01:55:31.168000,0 days 01:56:01.465000,260.0,284.0,285.0,307.0,False,HARD,32.0,False,Ferrari,0 days 01:54:46.459000,2019-06-09 19:34:46.537,1,3.0,False,,False,True
0 days 01:57:15.952000,LEC,16,0 days 00:01:14.494000,66.0,2.0,,,0 days 00:00:20.669000,0 days 00:00:23.807000,0 days 00:00:30.018000,0 days 01:56:22.134000,0 days 01:56:45.941000,0 days 01:57:15.959000,263.0,288.0,287.0,312.0,False,HARD,33.0,False,Ferrari,0 days 01:56:01.458000,2019-06-09 19:36:01.536,1,3.0,False,,False,True
0 days 01:58:31.511000,LEC,16,0 days 00:01:15.559000,67.0,2.0,,,0 days 00:00:20.880000,0 days 00:00:24.485000,0 days 00:00:30.194000,0 days 01:57:36.839000,0 days 01:58:01.324000,0 days 01:58:31.518000,,289.0,283.0,315.0,False,HARD,34.0,False,Ferrari,0 days 01:57:15.952000,2019-06-09 19:37:16.030,1,3.0,False,,False,True
0 days 01:59:46.351000,LEC,16,0 days 00:01:14.840000,68.0,2.0,,,0 days 00:00:20.845000,0 days 00:00:23.839000,0 days 00:00:30.156000,0 days 01:58:52.363000,0 days 01:59:16.202000,0 days 01:59:46.358000,262.0,287.0,285.0,308.0,False,HARD,35.0,False,Ferrari,0 days 01:58:31.511000,2019-06-09 19:38:31.589,1,3.0,False,,False,True
0 days 02:01:01.211000,LEC,16,0 days 00:01:14.860000,69.0,2.0,,,0 days 00:00:20.763000,0 days 00:00:23.970000,0 days 00:00:30.127000,0 days 02:00:07.121000,0 days 02:00:31.091000,0 days 02:01:01.218000,261.0,287.0,286.0,308.0,False,HARD,36.0,False,Ferrari,0 days 01:59:46.351000,2019-06-09 19:39:46.429,1,3.0,False,,False,True
0 days 02:02:16.029000,LEC,16,0 days 00:01:14.818000,70.0,2.0,,,0 days 00:00:20.802000,0 days 00:00:23.923000,0 days 00:00:30.093000,0 days 02:01:22.020000,0 days 02:01:45.943000,0 days 02:02:16.036000,262.0,289.0,290.0,316.0,False,HARD,37.0,False,Ferrari,0 days 02:01:01.211000,2019-06-09 19:41:01.289,1,3.0,False,,False,True
0 days 00:34:35.698000,STR,18,0 days 00:01:31.449000,1.0,1.0,,,,0 days 00:00:26.228000,0 days 00:00:32.385000,,0 days 00:34:04.986000,0 days 00:34:35.873000,199.0,287.0,282.0,316.0,False,HARD,1.0,True,Racing Point,0 days 00:33:04.006000,2019-06-09 18:13:04.084,2,14.0,False,,False,False
0 days 00:35:55.973000,STR,18,0 days 00:01:20.275000,2.0,1.0,,,0 days 00:00:22.837000,0 days 00:00:25.850000,0 days 00:00:31.588000,0 days 00:34:58.498000,0 days 00:35:24.348000,0 days 00:35:55.936000,247.0,284.0,283.0,316.0,True,HARD,2.0,True,Racing Point,0 days 00:34:35.698000,2019-06-09 18:14:35.776,1,14.0,False,,False,True
0 days 00:37:14.965000,STR,18,0 days 00:01:18.992000,3.0,1.0,,,0 days 00:00:22.277000,0 days 00:00:25.464000,0 days 00:00:31.251000,0 days 00:36:18.213000,0 days 00:36:43.677000,0 days 00:37:14.928000,,278.0,288.0,323.0,True,HARD,3.0,True,Racing Point,0 days 00:35:55.973000,2019-06-09 18:15:56.051,1,13.0,False,,False,True
0 days 00:38:33.574000,STR,18,0 days 00:01:18.609000,4.0,1.0,,,0 days 00:00:22.285000,0 days 00:00:25.218000,0 days 00:00:31.106000,0 days 00:37:37.213000,0 days 00:38:02.431000,0 days 00:38:33.537000,,284.0,293.0,332.0,True,HARD,4.0,True,Racing Point,0 days 00:37:14.965000,2019-06-09 18:17:15.043,1,13.0,False,,False,True
0 days 00:39:52.349000,STR,18,0 days 00:01:18.775000,5.0,1.0,,,0 days 00:00:22.414000,0 days 00:00:25.217000,0 days 00:00:31.144000,0 days 00:38:55.951000,0 days 00:39:21.168000,0 days 00:39:52.312000,243.0,281.0,292.0,329.0,False,HARD,5.0,True,Racing Point,0 days 00:38:33.574000,2019-06-09 18:18:33.652,1,13.0,False,,False,True
0 days 00:41:11.393000,STR,18,0 days 00:01:19.044000,6.0,1.0,,,0 days 00:00:22.504000,0 days 00:00:25.381000,0 days 00:00:31.159000,0 days 00:40:14.816000,0 days 00:40:40.197000,0 days 00:41:11.356000,246.0,284.0,289.0,332.0,False,HARD,6.0,True,Racing Point,0 days 00:39:52.349000,2019-06-09 18:19:52.427,1,12.0,False,,False,True
0 days 00:42:30.615000,STR,18,0 days 00:01:19.222000,7.0,1.0,,,0 days 00:00:22.250000,0 days 00:00:25.456000,0 days 00:00:31.516000,0 days 00:41:33.606000,0 days 00:41:59.062000,0 days 00:42:30.578000,249.0,276.0,280.0,305.0,False,HARD,7.0,True,Racing Point,0 days 00:41:11.393000,2019-06-09 18:21:11.471,1,11.0,False,,False,True
0 days 00:43:49.211000,STR,18,0 days 00:01:18.596000,8.0,1.0,,,0 days 00:00:22.045000,0 days 00:00:25.312000,0 days 00:00:31.239000,0 days 00:42:52.623000,0 days 00:43:17.935000,0 days 00:43:49.174000,246.0,281.0,284.0,312.0,True,HARD,8.0,True,Racing Point,0 days 00:42:30.615000,2019-06-09 18:22:30.693,1,9.0,False,,False,True
0 days 00:45:08.122000,STR,18,0 days 00:01:18.911000,9.0,1.0,,,0 days 00:00:22.221000,0 days 00:00:25.434000,0 days 00:00:31.256000,0 days 00:44:11.395000,0 days 00:44:36.829000,0 days 00:45:08.085000,249.0,283.0,294.0,329.0,False,HARD,9.0,True,Racing Point,0 days 00:43:49.211000,2019-06-09 18:23:49.289,2,9.0,False,,False,True
0 days 00:46:27.142000,STR,18,0 days 00:01:19.020000,10.0,1.0,,,0 days 00:00:22.468000,0 days 00:00:25.324000,0 days 00:00:31.228000,0 days 00:45:30.553000,0 days 00:45:55.877000,0 days 00:46:27.105000,246.0,286.0,289.0,322.0,False,HARD,10.0,True,Racing Point,0 days 00:45:08.122000,2019-06-09 18:25:08.200,2,8.0,False,,False,True
0 days 00:47:46.104000,STR,18,0 days 00:01:18.962000,11.0,1.0,,,0 days 00:00:22.169000,0 days 00:00:25.316000,0 days 00:00:31.477000,0 days 00:46:49.274000,0 days 00:47:14.590000,0 days 00:47:46.067000,248.0,276.0,278.0,300.0,False,HARD,11.0,True,Racing Point,0 days 00:46:27.142000,2019-06-09 18:26:27.220,2,8.0,False,,False,True
0 days 00:49:05.762000,STR,18,0 days 00:01:19.658000,12.0,1.0,,,0 days 00:00:22.006000,0 days 00:00:25.287000,0 days 00:00:32.365000,0 days 00:48:08.073000,0 days 00:48:33.360000,0 days 00:49:05.725000,251.0,280.0,278.0,305.0,False,HARD,12.0,True,Racing Point,0 days 00:47:46.104000,2019-06-09 18:27:46.182,2,8.0,False,,False,True
0 days 00:50:24.522000,STR,18,0 days 00:01:18.760000,13.0,1.0,,,0 days 00:00:22.350000,0 days 00:00:25.101000,0 days 00:00:31.309000,0 days 00:49:28.075000,0 days 00:49:53.176000,0 days 00:50:24.485000,,281.0,281.0,305.0,False,HARD,13.0,True,Racing Point,0 days 00:49:05.762000,2019-06-09 18:29:05.840,2,8.0,False,,False,True
0 days 00:51:42.673000,STR,18,0 days 00:01:18.151000,14.0,1.0,,,0 days 00:00:21.820000,0 days 00:00:25.044000,0 days 00:00:31.287000,0 days 00:50:46.305000,0 days 00:51:11.349000,0 days 00:51:42.636000,,280.0,280.0,303.0,True,HARD,14.0,True,Racing Point,0 days 00:50:24.522000,2019-06-09 18:30:24.600,1,8.0,False,,False,True
0 days 00:53:00.799000,STR,18,0 days 00:01:18.126000,15.0,1.0,,,0 days 00:00:21.942000,0 days 00:00:25.037000,0 days 00:00:31.147000,0 days 00:52:04.578000,0 days 00:52:29.615000,0 days 00:53:00.762000,250.0,280.0,280.0,304.0,True,HARD,15.0,True,Racing Point,0 days 00:51:42.673000,2019-06-09 18:31:42.751,1,8.0,False,,False,True
0 days 00:54:18.599000,STR,18,0 days 00:01:17.800000,16.0,1.0,,,0 days 00:00:21.665000,0 days 00:00:25.008000,0 days 00:00:31.127000,0 days 00:53:22.427000,0 days 00:53:47.435000,0 days 00:54:18.562000,251.0,279.0,279.0,303.0,True,HARD,16.0,True,Racing Point,0 days 00:53:00.799000,2019-06-09 18:33:00.877,1,8.0,False,,False,True
0 days 00:55:36.546000,STR,18,0 days 00:01:17.947000,17.0,1.0,,,0 days 00:00:21.762000,0 days 00:00:25.026000,0 days 00:00:31.159000,0 days 00:54:40.324000,0 days 00:55:05.350000,0 days 00:55:36.509000,252.0,280.0,281.0,306.0,False,HARD,17.0,True,Racing Point,0 days 00:54:18.599000,2019-06-09 18:34:18.677,1,8.0,False,,False,True
0 days 00:56:54.452000,STR,18,0 days 00:01:17.906000,18.0,1.0,,,0 days 00:00:21.768000,0 days 00:00:25.051000,0 days 00:00:31.087000,0 days 00:55:58.277000,0 days 00:56:23.328000,0 days 00:56:54.415000,,279.0,280.0,306.0,False,HARD,18.0,True,Racing Point,0 days 00:55:36.546000,2019-06-09 18:35:36.624,1,8.0,False,,False,True
0 days 00:58:11.960000,STR,18,0 days 00:01:17.508000,19.0,1.0,,,0 days 00:00:21.661000,0 days 00:00:24.910000,0 days 00:00:30.937000,0 days 00:57:16.076000,0 days 00:57:40.986000,0 days 00:58:11.923000,251.0,280.0,281.0,306.0,True,HARD,19.0,True,Racing Point,0 days 00:56:54.452000,2019-06-09 18:36:54.530,1,8.0,False,,False,True
0 days 00:59:29.410000,STR,18,0 days 00:01:17.450000,20.0,1.0,,,0 days 00:00:21.638000,0 days 00:00:24.815000,0 days 00:00:30.997000,0 days 00:58:33.561000,0 days 00:58:58.376000,0 days 00:59:29.373000,,278.0,280.0,303.0,True,HARD,20.0,True,Racing Point,0 days 00:58:11.960000,2019-06-09 18:38:12.038,1,8.0,False,,False,True
0 days 01:00:46.764000,STR,18,0 days 00:01:17.354000,21.0,1.0,,,0 days 00:00:21.564000,0 days 00:00:24.861000,0 days 00:00:30.929000,0 days 00:59:50.937000,0 days 01:00:15.798000,0 days 01:00:46.727000,,281.0,280.0,305.0,True,HARD,21.0,True,Racing Point,0 days 00:59:29.410000,2019-06-09 18:39:29.488,1,8.0,False,,False,True
0 days 01:02:04.042000,STR,18,0 days 00:01:17.278000,22.0,1.0,,,0 days 00:00:21.477000,0 days 00:00:24.810000,0 days 00:00:30.991000,0 days 01:01:08.204000,0 days 01:01:33.014000,0 days 01:02:04.005000,252.0,280.0,280.0,304.0,True,HARD,22.0,True,Racing Point,0 days 01:00:46.764000,2019-06-09 18:40:46.842,1,8.0,False,,False,True
0 days 01:03:21.564000,STR,18,0 days 00:01:17.522000,23.0,1.0,,,0 days 00:00:21.669000,0 days 00:00:24.823000,0 days 00:00:31.030000,0 days 01:02:25.674000,0 days 01:02:50.497000,0 days 01:03:21.527000,,278.0,283.0,305.0,False,HARD,23.0,True,Racing Point,0 days 01:02:04.042000,2019-06-09 18:42:04.120,1,8.0,False,,False,True
0 days 01:04:38.951000,STR,18,0 days 00:01:17.387000,24.0,1.0,,,0 days 00:00:21.590000,0 days 00:00:24.842000,0 days 00:00:30.955000,0 days 01:03:43.117000,0 days 01:04:07.959000,0 days 01:04:38.914000,253.0,281.0,282.0,305.0,False,HARD,24.0,True,Racing Point,0 days 01:03:21.564000,2019-06-09 18:43:21.642,1,8.0,False,,False,True
0 days 01:05:56.276000,STR,18,0 days 00:01:17.325000,25.0,1.0,,,0 days 00:00:21.508000,0 days 00:00:24.799000,0 days 00:00:31.018000,0 days 01:05:00.422000,0 days 01:05:25.221000,0 days 01:05:56.239000,252.0,279.0,283.0,305.0,False,HARD,25.0,True,Racing Point,0 days 01:04:38.951000,2019-06-09 18:44:39.029,1,8.0,False,,False,True
0 days 01:07:13.670000,STR,18,0 days 00:01:17.394000,26.0,1.0,,,0 days 00:00:21.641000,0 days 00:00:24.786000,0 days 00:00:30.967000,0 days 01:06:17.880000,0 days 01:06:42.666000,0 days 01:07:13.633000,,281.0,281.0,305.0,False,HARD,26.0,True,Racing Point,0 days 01:05:56.276000,2019-06-09 18:45:56.354,1,8.0,False,,False,True
0 days 01:08:30.907000,STR,18,0 days 00:01:17.237000,27.0,1.0,,,0 days 00:00:21.506000,0 days 00:00:24.987000,0 days 00:00:30.744000,0 days 01:07:35.139000,0 days 01:08:00.126000,0 days 01:08:30.870000,,283.0,290.0,324.0,True,HARD,27.0,True,Racing Point,0 days 01:07:13.670000,2019-06-09 18:47:13.748,1,8.0,False,,False,True
0 days 01:09:48.218000,STR,18,0 days 00:01:17.311000,28.0,1.0,,,0 days 00:00:21.588000,0 days 00:00:24.804000,0 days 00:00:30.919000,0 days 01:08:52.458000,0 days 01:09:17.262000,0 days 01:09:48.181000,,281.0,282.0,305.0,False,HARD,28.0,True,Racing Point,0 days 01:08:30.907000,2019-06-09 18:48:30.985,1,8.0,False,,False,True
0 days 01:11:05.275000,STR,18,0 days 00:01:17.057000,29.0,1.0,,,0 days 00:00:21.486000,0 days 00:00:24.727000,0 days 00:00:30.844000,0 days 01:10:09.667000,0 days 01:10:34.394000,0 days 01:11:05.238000,251.0,281.0,281.0,304.0,True,HARD,29.0,True,Racing Point,0 days 01:09:48.218000,2019-06-09 18:49:48.296,1,8.0,False,,False,True
0 days 01:12:22.377000,STR,18,0 days 00:01:17.102000,30.0,1.0,,,0 days 00:00:21.443000,0 days 00:00:24.680000,0 days 00:00:30.979000,0 days 01:11:26.681000,0 days 01:11:51.361000,0 days 01:12:22.340000,252.0,279.0,279.0,302.0,False,HARD,30.0,True,Racing Point,0 days 01:11:05.275000,2019-06-09 18:51:05.353,2,8.0,False,,False,True
0 days 01:13:39.609000,STR,18,0 days 00:01:17.232000,31.0,1.0,,,0 days 00:00:21.743000,0 days 00:00:24.605000,0 days 00:00:30.884000,0 days 01:12:44.083000,0 days 01:13:08.688000,0 days 01:13:39.572000,,280.0,281.0,305.0,False,HARD,31.0,True,Racing Point,0 days 01:12:22.377000,2019-06-09 18:52:22.455,2,8.0,False,,False,True
0 days 01:14:56.687000,STR,18,0 days 00:01:17.078000,32.0,1.0,,,0 days 00:00:21.463000,0 days 00:00:24.667000,0 days 00:00:30.948000,0 days 01:14:01.035000,0 days 01:14:25.702000,0 days 01:14:56.650000,251.0,279.0,278.0,302.0,False,HARD,32.0,True,Racing Point,0 days 01:13:39.609000,2019-06-09 18:53:39.687,1,8.0,False,,False,True
0 days 01:16:13.722000,STR,18,0 days 00:01:17.035000,33.0,1.0,,,0 days 00:00:21.508000,0 days 00:00:24.603000,0 days 00:00:30.924000,0 days 01:15:18.158000,0 days 01:15:42.761000,0 days 01:16:13.685000,253.0,280.0,281.0,305.0,True,HARD,33.0,True,Racing Point,0 days 01:14:56.687000,2019-06-09 18:54:56.765,1,8.0,False,,False,True
0 days 01:17:30.727000,STR,18,0 days 00:01:17.005000,34.0,1.0,,,0 days 00:00:21.410000,0 days 00:00:24.624000,0 days 00:00:30.971000,0 days 01:16:35.095000,0 days 01:16:59.719000,0 days 01:17:30.690000,251.0,279.0,279.0,303.0,True,HARD,34.0,True,Racing Point,0 days 01:16:13.722000,2019-06-09 18:56:13.800,1,8.0,False,,False,True
0 days 01:18:48.037000,STR,18,0 days 00:01:17.310000,35.0,1.0,,,0 days 00:00:21.404000,0 days 00:00:24.767000,0 days 00:00:31.139000,0 days 01:17:52.094000,0 days 01:18:16.861000,0 days 01:18:48,252.0,279.0,280.0,303.0,False,HARD,35.0,True,Racing Point,0 days 01:17:30.727000,2019-06-09 18:57:30.805,1,8.0,False,,False,True
0 days 01:20:05.129000,STR,18,0 days 00:01:17.092000,36.0,1.0,,,0 days 00:00:21.482000,0 days 00:00:24.688000,0 days 00:00:30.922000,0 days 01:19:09.482000,0 days 01:19:34.170000,0 days 01:20:05.092000,251.0,280.0,280.0,304.0,False,HARD,36.0,True,Racing Point,0 days 01:18:48.037000,2019-06-09 18:58:48.115,1,8.0,False,,False,True
0 days 01:21:22.105000,STR,18,0 days 00:01:16.976000,37.0,1.0,,,0 days 00:00:21.401000,0 days 00:00:24.704000,0 days 00:00:30.871000,0 days 01:20:26.493000,0 days 01:20:51.197000,0 days 01:21:22.068000,252.0,281.0,281.0,304.0,True,HARD,37.0,True,Racing Point,0 days 01:20:05.129000,2019-06-09 19:00:05.207,1,8.0,False,,False,True
0 days 01:22:38.992000,STR,18,0 days 00:01:16.887000,38.0,1.0,,,0 days 00:00:21.316000,0 days 00:00:24.660000,0 days 00:00:30.911000,0 days 01:21:43.384000,0 days 01:22:08.044000,0 days 01:22:38.955000,253.0,280.0,282.0,306.0,True,HARD,38.0,True,Racing Point,0 days 01:21:22.105000,2019-06-09 19:01:22.183,1,8.0,False,,False,True
0 days 01:23:55.957000,STR,18,0 days 00:01:16.965000,39.0,1.0,,,0 days 00:00:21.336000,0 days 00:00:24.710000,0 days 00:00:30.919000,0 days 01:23:00.291000,0 days 01:23:25.001000,0 days 01:23:55.920000,252.0,281.0,282.0,306.0,False,HARD,39.0,True,Racing Point,0 days 01:22:38.992000,2019-06-09 19:02:39.070,1,8.0,False,,False,True
0 days 01:25:12.991000,STR,18,0 days 00:01:17.034000,40.0,1.0,,,0 days 00:00:21.483000,0 days 00:00:24.580000,0 days 00:00:30.971000,0 days 01:24:17.403000,0 days 01:24:41.983000,0 days 01:25:12.954000,253.0,283.0,283.0,309.0,False,HARD,40.0,True,Racing Point,0 days 01:23:55.957000,2019-06-09 19:03:56.035,1,8.0,False,,False,True
0 days 01:26:30.398000,STR,18,0 days 00:01:17.407000,41.0,1.0,,,0 days 00:00:21.825000,0 days 00:00:24.648000,0 days 00:00:30.934000,0 days 01:25:34.779000,0 days 01:25:59.427000,0 days 01:26:30.361000,252.0,280.0,280.0,302.0,False,HARD,41.0,True,Racing Point,0 days 01:25:12.991000,2019-06-09 19:05:13.069,1,8.0,False,,False,True
0 days 01:27:47.381000,STR,18,0 days 00:01:16.983000,42.0,1.0,,,0 days 00:00:21.348000,0 days 00:00:24.534000,0 days 00:00:31.101000,0 days 01:26:51.709000,0 days 01:27:16.243000,0 days 01:27:47.344000,254.0,280.0,281.0,305.0,False,HARD,42.0,True,Racing Point,0 days 01:26:30.398000,2019-06-09 19:06:30.476,1,8.0,False,,False,True
0 days 01:29:04.322000,STR,18,0 days 00:01:16.941000,43.0,1.0,,,0 days 00:00:21.356000,0 days 00:00:24.588000,0 days 00:00:30.997000,0 days 01:28:08.700000,0 days 01:28:33.288000,0 days 01:29:04.285000,252.0,279.0,279.0,302.0,False,HARD,43.0,True,Racing Point,0 days 01:27:47.381000,2019-06-09 19:07:47.459,1,8.0,False,,False,True
0 days 01:30:21.450000,STR,18,0 days 00:01:17.128000,44.0,1.0,,,0 days 00:00:21.458000,0 days 00:00:24.549000,0 days 00:00:31.121000,0 days 01:29:25.743000,0 days 01:29:50.292000,0 days 01:30:21.413000,254.0,283.0,280.0,314.0,False,HARD,44.0,True,Racing Point,0 days 01:29:04.322000,2019-06-09 19:09:04.400,1,8.0,False,,False,True
0 days 01:31:54.665000,STR,18,0 days 00:01:33.215000,45.0,1.0,,0 days 01:31:34.320000,0 days 00:00:21.383000,0 days 00:00:24.691000,0 days 00:00:47.141000,0 days 01:30:42.796000,0 days 01:31:07.487000,0 days 01:31:54.628000,251.0,277.0,,300.0,False,HARD,45.0,True,Racing Point,0 days 01:30:21.450000,2019-06-09 19:10:21.528,1,10.0,False,,False,False
0 days 01:33:13.684000,STR,18,0 days 00:01:19.019000,46.0,2.0,0 days 01:31:56.122000,,0 days 00:00:23.647000,0 days 00:00:24.633000,0 days 00:00:30.739000,0 days 01:32:18.275000,0 days 01:32:42.908000,0 days 01:33:13.647000,252.0,279.0,279.0,301.0,False,MEDIUM,1.0,True,Racing Point,0 days 01:31:54.665000,2019-06-09 19:11:54.743,1,10.0,False,,False,False
0 days 01:34:29.727000,STR,18,0 days 00:01:16.043000,47.0,2.0,,,0 days 00:00:20.995000,0 days 00:00:24.327000,0 days 00:00:30.721000,0 days 01:33:34.642000,0 days 01:33:58.969000,0 days 01:34:29.690000,250.0,278.0,278.0,298.0,True,MEDIUM,2.0,True,Racing Point,0 days 01:33:13.684000,2019-06-09 19:13:13.762,1,10.0,False,,False,True
0 days 01:35:46.348000,STR,18,0 days 00:01:16.621000,48.0,2.0,,,0 days 00:00:21.104000,0 days 00:00:24.596000,0 days 00:00:30.921000,0 days 01:34:50.794000,0 days 01:35:15.390000,0 days 01:35:46.311000,252.0,280.0,283.0,303.0,False,MEDIUM,3.0,True,Racing Point,0 days 01:34:29.727000,2019-06-09 19:14:29.805,1,10.0,False,,False,True
0 days 01:37:03.228000,STR,18,0 days 00:01:16.880000,49.0,2.0,,,0 days 00:00:21.415000,0 days 00:00:24.591000,0 days 00:00:30.874000,0 days 01:36:07.726000,0 days 01:36:32.317000,0 days 01:37:03.191000,253.0,283.0,284.0,310.0,False,MEDIUM,4.0,True,Racing Point,0 days 01:35:46.348000,2019-06-09 19:15:46.426,1,10.0,False,,False,True
0 days 01:38:22.330000,STR,18,0 days 00:01:19.102000,50.0,2.0,,,0 days 00:00:21.672000,0 days 00:00:26.639000,0 days 00:00:30.791000,0 days 01:37:24.863000,0 days 01:37:51.502000,0 days 01:38:22.293000,,284.0,290.0,325.0,False,MEDIUM,5.0,True,Racing Point,0 days 01:37:03.228000,2019-06-09 19:17:03.306,1,10.0,False,,False,True
0 days 01:39:39.569000,STR,18,0 days 00:01:17.239000,51.0,2.0,,,0 days 00:00:21.501000,0 days 00:00:24.816000,0 days 00:00:30.922000,0 days 01:38:43.794000,0 days 01:39:08.610000,0 days 01:39:39.532000,254.0,281.0,282.0,304.0,False,MEDIUM,6.0,True,Racing Point,0 days 01:38:22.330000,2019-06-09 19:18:22.408,1,10.0,False,,False,True
0 days 01:40:56.462000,STR,18,0 days 00:01:16.893000,52.0,2.0,,,0 days 00:00:21.321000,0 days 00:00:24.655000,0 days 00:00:30.917000,0 days 01:40:00.853000,0 days 01:40:25.508000,0 days 01:40:56.425000,255.0,282.0,282.0,305.0,False,MEDIUM,7.0,True,Racing Point,0 days 01:39:39.569000,2019-06-09 19:19:39.647,1,10.0,False,,False,True
0 days 01:42:13.397000,STR,18,0 days 00:01:16.935000,53.0,2.0,,,0 days 00:00:21.322000,0 days 00:00:24.791000,0 days 00:00:30.822000,0 days 01:41:17.747000,0 days 01:41:42.538000,0 days 01:42:13.360000,252.0,281.0,282.0,306.0,False,MEDIUM,8.0,True,Racing Point,0 days 01:40:56.462000,2019-06-09 19:20:56.540,1,10.0,False,,False,True
0 days 01:43:30.328000,STR,18,0 days 00:01:16.931000,54.0,2.0,,,0 days 00:00:21.391000,0 days 00:00:24.663000,0 days 00:00:30.877000,0 days 01:42:34.751000,0 days 01:42:59.414000,0 days 01:43:30.291000,254.0,282.0,284.0,307.0,False,MEDIUM,9.0,True,Racing Point,0 days 01:42:13.397000,2019-06-09 19:22:13.475,1,10.0,False,,False,True
0 days 01:44:48.488000,STR,18,0 days 00:01:18.160000,55.0,2.0,,,0 days 00:00:21.322000,0 days 00:00:24.639000,0 days 00:00:32.199000,0 days 01:43:51.613000,0 days 01:44:16.252000,0 days 01:44:48.451000,255.0,283.0,284.0,279.0,False,MEDIUM,10.0,True,Racing Point,0 days 01:43:30.328000,2019-06-09 19:23:30.406,1,10.0,False,,False,True
0 days 01:46:05.906000,STR,18,0 days 00:01:17.418000,56.0,2.0,,,0 days 00:00:21.478000,0 days 00:00:24.675000,0 days 00:00:31.265000,0 days 01:45:09.929000,0 days 01:45:34.604000,0 days 01:46:05.869000,254.0,283.0,281.0,313.0,False,MEDIUM,11.0,True,Racing Point,0 days 01:44:48.488000,2019-06-09 19:24:48.566,1,10.0,False,,False,True
0 days 01:47:22.447000,STR,18,0 days 00:01:16.541000,57.0,2.0,,,0 days 00:00:21.255000,0 days 00:00:24.406000,0 days 00:00:30.880000,0 days 01:46:27.124000,0 days 01:46:51.530000,0 days 01:47:22.410000,253.0,281.0,282.0,303.0,False,MEDIUM,12.0,True,Racing Point,0 days 01:46:05.906000,2019-06-09 19:26:05.984,1,10.0,False,,False,True
0 days 01:48:38.832000,STR,18,0 days 00:01:16.385000,58.0,2.0,,,0 days 00:00:21.117000,0 days 00:00:24.527000,0 days 00:00:30.741000,0 days 01:47:43.527000,0 days 01:48:08.054000,0 days 01:48:38.795000,254.0,282.0,282.0,303.0,False,MEDIUM,13.0,True,Racing Point,0 days 01:47:22.447000,2019-06-09 19:27:22.525,1,10.0,False,,False,True
0 days 01:49:55.084000,STR,18,0 days 00:01:16.252000,59.0,2.0,,,0 days 00:00:21.148000,0 days 00:00:24.380000,0 days 00:00:30.724000,0 days 01:48:59.943000,0 days 01:49:24.323000,0 days 01:49:55.047000,,283.0,284.0,306.0,False,MEDIUM,14.0,True,Racing Point,0 days 01:48:38.832000,2019-06-09 19:28:38.910,1,10.0,False,,False,True
0 days 01:51:11.403000,STR,18,0 days 00:01:16.319000,60.0,2.0,,,0 days 00:00:21.182000,0 days 00:00:24.520000,0 days 00:00:30.617000,0 days 01:50:16.229000,0 days 01:50:40.749000,0 days 01:51:11.366000,,283.0,286.0,311.0,False,MEDIUM,15.0,True,Racing Point,0 days 01:49:55.084000,2019-06-09 19:29:55.162,1,10.0,False,,False,True
0 days 01:52:28.124000,STR,18,0 days 00:01:16.721000,61.0,2.0,,,0 days 00:00:21.513000,0 days 00:00:24.442000,0 days 00:00:30.766000,0 days 01:51:32.879000,0 days 01:51:57.321000,0 days 01:52:28.087000,256.0,283.0,283.0,310.0,False,MEDIUM,16.0,True,Racing Point,0 days 01:51:11.403000,2019-06-09 19:31:11.481,1,10.0,False,,False,True
0 days 01:53:44.716000,STR,18,0 days 00:01:16.592000,62.0,2.0,,,0 days 00:00:21.418000,0 days 00:00:24.536000,0 days 00:00:30.638000,0 days 01:52:49.505000,0 days 01:53:14.041000,0 days 01:53:44.679000,255.0,284.0,284.0,306.0,False,MEDIUM,17.0,True,Racing Point,0 days 01:52:28.124000,2019-06-09 19:32:28.202,1,10.0,False,,False,True
0 days 01:55:01.032000,STR,18,0 days 00:01:16.316000,63.0,2.0,,,0 days 00:00:21.276000,0 days 00:00:24.448000,0 days 00:00:30.592000,0 days 01:54:05.955000,0 days 01:54:30.403000,0 days 01:55:00.995000,256.0,285.0,284.0,309.0,False,MEDIUM,18.0,True,Racing Point,0 days 01:53:44.716000,2019-06-09 19:33:44.794,1,10.0,False,,False,True
0 days 01:56:17.583000,STR,18,0 days 00:01:16.551000,64.0,2.0,,,0 days 00:00:21.228000,0 days 00:00:24.514000,0 days 00:00:30.809000,0 days 01:55:22.223000,0 days 01:55:46.737000,0 days 01:56:17.546000,257.0,284.0,294.0,332.0,False,MEDIUM,19.0,True,Racing Point,0 days 01:55:01.032000,2019-06-09 19:35:01.110,1,10.0,False,,False,True
0 days 01:57:35.298000,STR,18,0 days 00:01:17.715000,65.0,2.0,,,0 days 00:00:21.751000,0 days 00:00:24.669000,0 days 00:00:31.295000,0 days 01:56:39.297000,0 days 01:57:03.966000,0 days 01:57:35.261000,256.0,290.0,294.0,335.0,False,MEDIUM,20.0,True,Racing Point,0 days 01:56:17.583000,2019-06-09 19:36:17.661,1,10.0,False,,False,True
